# audience	path	classification	rationale
player	player.policies.storedCulture	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.protocolVersion	public	Public protocol or turn metadata required to synchronize the player presentation.
player	player.religionChoice.availableBeliefs[].name	action_allowlist	Server-derived legal input or prompt allowlist; the client cannot establish authority.
player	player.religionChoice.availableBeliefs[].type	action_allowlist	Server-derived legal input or prompt allowlist; the client cannot establish authority.
player	player.religionChoice.availableReligionIcons[]	action_allowlist	Server-derived legal input or prompt allowlist; the client cannot establish authority.
player	player.religionChoice.requiredBeliefTypes[]	action_allowlist	Server-derived legal input or prompt allowlist; the client cannot establish authority.
player	player.religionChoice.requiresReligionIdentity	action_allowlist	Server-derived legal input or prompt allowlist; the client cannot establish authority.
player	player.research.appendableTargets[]	action_allowlist	Server-derived legal input or prompt allowlist; the client cannot establish authority.
player	player.research.completionPrompts[].promptId	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.research.completionPrompts[].technologyName	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.research.currentTechnology	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.research.freeTechnologyChoices[]	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.research.overflowScience	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.research.queueEntries[].availableActions[]	action_allowlist	Server-derived legal input or prompt allowlist; the client cannot establish authority.
player	player.research.queueEntries[].cost	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.research.queueEntries[].estimatedTurns	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.research.queueEntries[].storedScience	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.research.queueEntries[].technologyName	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.research.queue[]	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.research.researchedTechnologies[]	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.research.selectableTargets[]	action_allowlist	Server-derived legal input or prompt allowlist; the client cannot establish authority.
player	player.selectableGreatPeople[]	action_allowlist	Server-derived legal input or prompt allowlist; the client cannot establish authority.
player	player.spies[].action	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.spies[].availableCityIds[]	action_allowlist	Server-derived legal input or prompt allowlist; the client cannot establish authority.
player	player.spies[].canCancelCoup	action_allowlist	Server-derived legal input or prompt allowlist; the client cannot establish authority.
player	player.spies[].canMoveToHideout	action_allowlist	Server-derived legal input or prompt allowlist; the client cannot establish authority.
player	player.spies[].canStageCoup	action_allowlist	Server-derived legal input or prompt allowlist; the client cannot establish authority.
player	player.spies[].cityId	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.spies[].civilizationId	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.spies[].name	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.spies[].rank	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.spies[].turnsRemaining	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.tradePartners[].civilizationId	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.tradePartners[].hasPendingOutgoingOffer	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.tradePartners[].ourAvailableOffers[].amount	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.tradePartners[].ourAvailableOffers[].duration	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.tradePartners[].ourAvailableOffers[].name	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.tradePartners[].ourAvailableOffers[].type	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.tradePartners[].theirAvailableOffers[].amount	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.tradePartners[].theirAvailableOffers[].duration	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.tradePartners[].theirAvailableOffers[].name	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.tradePartners[].theirAvailableOffers[].type	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.turn	public	Public protocol or turn metadata required to synchronize the player presentation.
player	player.victory.victoryTurn	public	Canonical completed-game result shown identically to every authorized participant.
player	player.victory.victoryType	public	Canonical completed-game result shown identically to every authorized participant.
player	player.victory.winningCivilizationId	public	Canonical completed-game result shown identically to every authorized participant.
player	player.visibleForeignCities[].civilizationId	legally_known	Owner of a city the player can already see; the same identity visibleForeignUnits discloses for a visible rival unit.
player	player.visibleForeignCities[].id	legally_known	Opaque key so the client can track one visible rival city across revisions. Carries no interior city state.
player	player.visibleForeignCities[].name	legally_known	City name is on the map for anyone who can see the city. No production, population or health accompanies it.
player	player.visibleForeignCities[].ownedTiles[].x	legally_known	Border tile the player can currently see; the worker clips this list to the player's own vision.
player	player.visibleForeignCities[].ownedTiles[].y	legally_known	Border tile the player can currently see; the worker clips this list to the player's own vision.
player	player.visibleForeignCities[].x	legally_known	Location of a city standing on a tile the server already decided this player can see.
player	player.visibleForeignCities[].y	legally_known	Location of a city standing on a tile the server already decided this player can see.
player	player.visibleForeignUnits[].airSweepTargets[].attackerBaseStrength	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].airSweepTargets[].attackerHealth	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].airSweepTargets[].attackerMaxHealth	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].airSweepTargets[].attackerModifiers[].label	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].airSweepTargets[].attackerModifiers[].percent	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].airSweepTargets[].interceptorDisclosure	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].airSweepTargets[].x	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].airSweepTargets[].y	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].attackFromX	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].attackFromY	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].preview.attackerBaseStrength	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].preview.attackerEffectiveStrength	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].preview.attackerHealth	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].preview.attackerMaxHealth	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].preview.attackerMaxRemainingHealth	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].preview.attackerMinRemainingHealth	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].preview.attackerModifiers[].label	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].preview.attackerModifiers[].percent	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].preview.defenderBaseStrength	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].preview.defenderEffectiveStrength	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].preview.defenderHealth	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].preview.defenderMaxHealth	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].preview.defenderMaxRemainingHealth	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].preview.defenderMinRemainingHealth	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].preview.defenderModifiers[].label	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].preview.defenderModifiers[].percent	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].preview.outcome	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].x	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].attackTargets[].y	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].automated	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].availableGreatPersonActions[]	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].availableImprovementOrders[].improvementName	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].availableImprovementOrders[].queuedImprovementName	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].availableInstantImprovementActions[].actionId	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].availableInstantImprovementActions[].title	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].availablePostures[]	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].availablePromotions[]	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].availableReligiousActions[]	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].availableRoadDestinations[].x	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].availableRoadDestinations[].y	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].availableTransformActions[].actionId	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].availableTransformActions[].targetUnitName	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].availableTriggerActions[].actionId	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].availableTriggerActions[].title	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].availableUpgradeTargets[].goldCost	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].availableUpgradeTargets[].targetUnitName	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].canDisband	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].canFoundCity	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].canGift	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].canPillage	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].canRename	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].capitalProjectName	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].civilizationId	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].currentMovement	redacted	Exact remaining movement is private tactical state and must serialize as null for foreign units.
player	player.visibleForeignUnits[].exploring	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].health	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].id	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].improvementOrder[].improvementName	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].improvementOrder[].turnsRemaining	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].instanceName	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].moveDestinations[].x	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].moveDestinations[].y	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].moveTowardDestinations[].x	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].moveTowardDestinations[].y	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].movementDestinationX	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].movementDestinationY	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].movementEscortUnitId	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].name	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].nextPromotionXp	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].nuclearTargetCandidates[].blastRadius	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].nuclearTargetCandidates[].effectDisclosure	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].nuclearTargetCandidates[].x	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].nuclearTargetCandidates[].y	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].paradropDestinations[].x	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].paradropDestinations[].y	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].posture	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].promotionXp	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].promotions[]	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].roadConnectionDestinationX	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].roadConnectionDestinationY	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].roadConnectionPath[].x	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].roadConnectionPath[].y	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].swapDestinations[].x	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].swapDestinations[].y	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].x	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.visibleForeignUnits[].y	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.wonderEvents[].builderCivilizationId	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.wonderEvents[].cityId	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.wonderEvents[].cityName	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.wonderEvents[].completionTurn	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.wonderEvents[].effectSummary	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.wonderEvents[].wonderName	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.wonderEvents[].x	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.wonderEvents[].y	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
spectator	spectator.currentPlayerCivilizationId	public	Explicit public spectator summary; canonical private state is intentionally absent.
spectator	spectator.activePlayerCivilizationIds[]	public	Explicit public simultaneous-turn metadata; canonical private state is intentionally absent.
spectator	spectator.majorCivilizations[].civilizationId	public	Explicit public spectator summary; canonical private state is intentionally absent.
spectator	spectator.majorCivilizations[].defeated	public	Explicit public spectator summary; canonical private state is intentionally absent.
spectator	spectator.majorCivilizations[].displayName	public	Explicit public spectator summary; canonical private state is intentionally absent.
spectator	spectator.majorCivilizations[].humanControlled	public	Explicit public spectator summary; canonical private state is intentionally absent.
spectator	spectator.protocolVersion	public	Explicit public spectator summary; canonical private state is intentionally absent.
spectator	spectator.turn	public	Explicit public spectator summary; canonical private state is intentionally absent.
spectator	spectator.victory.victoryTurn	public	Completed-game result is public while canonical private state remains absent.
spectator	spectator.victory.victoryType	public	Completed-game result is public while canonical private state remains absent.
spectator	spectator.victory.winningCivilizationId	public	Completed-game result is public while canonical private state remains absent.
player	player.research.researchableTechEstimates{}	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.ownCities[].stats.food	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.ownCities[].stats.production	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.ownCities[].stats.gold	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.ownCities[].stats.science	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.ownCities[].stats.culture	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.ownCities[].stats.faith	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.ownCities[].stats.happiness	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.diplomacyPartners[].relationshipLevel	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.diplomacyPartners[].opinionOfUs	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.diplomacyPartners[].peaceTreatyCooldownTurns	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
spectator	spectator.worldWrap	legally_known	Invited spectators see the whole match like a single-player spectator; map shape is public to the role.
spectator	spectator.mapTiles[].x	legally_known	Full-reveal parity: an invited spectator sees every tile, exactly like a single-player spectator.
spectator	spectator.mapTiles[].y	legally_known	Full-reveal parity: an invited spectator sees every tile, exactly like a single-player spectator.
spectator	spectator.mapTiles[].visible	legally_known	Always true for the spectator role; kept so clients share one tile renderer with players.
spectator	spectator.mapTiles[].baseTerrain	legally_known	Terrain is world-public information for the invited-spectator role.
spectator	spectator.mapTiles[].terrainFeatures[]	legally_known	Terrain features are world-public information for the invited-spectator role.
spectator	spectator.mapTiles[].naturalWonderName	legally_known	Natural wonders are world-public information for the invited-spectator role.
spectator	spectator.mapTiles[].resourceName	legally_known	Resources are revealed to the spectator role together with the full map.
spectator	spectator.mapTiles[].resourceAmount	legally_known	Resources are revealed to the spectator role together with the full map.
spectator	spectator.mapTiles[].improvementName	legally_known	Improvements are visible on the fully revealed spectator map.
spectator	spectator.mapTiles[].improvementPillaged	legally_known	Improvement state is visible on the fully revealed spectator map.
spectator	spectator.mapTiles[].roadStatus	legally_known	Roads are visible on the fully revealed spectator map.
spectator	spectator.mapTiles[].roadPillaged	legally_known	Road state is visible on the fully revealed spectator map.
spectator	spectator.mapCities[].id	legally_known	City identity and position are public to the invited-spectator role.
spectator	spectator.mapCities[].name	legally_known	City names are public to the invited-spectator role, as in single-player spectating.
spectator	spectator.mapCities[].civilizationId	legally_known	City ownership is public to the invited-spectator role.
spectator	spectator.mapCities[].x	legally_known	City position is public to the invited-spectator role.
spectator	spectator.mapCities[].y	legally_known	City position is public to the invited-spectator role.
spectator	spectator.mapCities[].ownedTiles[].x	legally_known	Borders are drawn from owned tiles; positions are public to this role.
spectator	spectator.mapCities[].ownedTiles[].y	legally_known	Borders are drawn from owned tiles; positions are public to this role.
spectator	spectator.mapUnits[].id	legally_known	Public unit markers: identity and position only, no orders or plans.
spectator	spectator.mapUnits[].civilizationId	legally_known	Unit ownership is visible to the invited-spectator role.
spectator	spectator.mapUnits[].name	legally_known	Unit types are visible to the invited-spectator role; instance names stay private.
spectator	spectator.mapUnits[].x	legally_known	Unit positions are visible to the invited-spectator role.
spectator	spectator.mapUnits[].y	legally_known	Unit positions are visible to the invited-spectator role.
player	player.diplomacyPartners[].modifiersTowardUs[].label	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.diplomacyPartners[].modifiersTowardUs[].amount	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.diplomacyPartners[].promisesTheyMadeUs[]	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.diplomacyPartners[].promisesWeMadeThem[]	legally_known	Disclosed only when canonical visibility or diplomatic knowledge permits this field.
player	player.diplomacyPartners[].theyPromiseTurns{}	legally_known	Remaining duration of a promise made to the authenticated actor; no third-party diplomacy is disclosed.
player	player.diplomacyPartners[].wePromiseTurns{}	legally_known	Remaining duration of the authenticated actor's own promise; no third-party diplomacy is disclosed.
player	player.notifications[].category	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.notifications[].text	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.notifications[].icons[]	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.notifications[].actions[].type	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.notifications[].actions[].value.location.x	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.notifications[].actions[].value.location.y	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.notifications[].actions[].value.tech.technologyName	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.notifications[].actions[].value.city.x	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.notifications[].actions[].value.city.y	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.notifications[].actions[].value.diplomacy.civilizationId	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.notifications[].actions[].value.map_unit.x	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.notifications[].actions[].value.map_unit.y	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.notifications[].actions[].value.map_unit.unitId	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.notifications[].actions[].value.civilopedia.link	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.notifications[].actions[].value.policy.select	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.notifications[].actions[].value.link.url	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.ownCities[].growth.foodStored	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.ownCities[].growth.foodToNextPopulation	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.ownCities[].growth.turnsToNewPopulation	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.ownCities[].growth.turnsToStarvation	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.ownCities[].growth.cultureToNextTile	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.ownCities[].builtBuildings[]	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.ownCities[].cultureStored	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.ownCities[].resistanceTurns	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.ownCities[].wltkTurns	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.ownCities[].demandedResource	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.resources[].name	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
player	player.resources[].amount	player_private	Authenticated actor-owned state required for private presentation and reconciliation.
